aread2098	123	20	W	3:M,10:M,13:M,16:M	*
aread2099	123	20	W	3:M,10:M,13:M,16:M	*
aread2100	123	20	W	3:M,10:M,13:M,16:M	*
aread2101	123	20	W	3:M,10:M,13:M,16:M	*
aread2102	123	20	W	3:M,10:M,13:M,16:M	*
aread2103	123	20	W	3:M,10:M,13:M,16:M	*
aread2104	123	20	W	3:M,10:M,13:M,16:M	*
aread2105	123	20	W	3:M,10:M,13:M,16:M	*
aread2106	123	20	W	3:M,10:M,13:M,16:M	*
aread2107	123	20	W	3:M,10:M,13:M,16:M	*
aread2108	123	20	W	3:M,10:M,13:M,16:M	*
aread2109	123	20	W	3:M,10:M,13:M,16:M	*
aread2110	123	20	W	3:M,10:M,13:M,16:M	*
aread2111	123	20	W	3:U,10:M,13:M,16:M	*
aread2112	123	20	W	3:U,10:M,13:M,16:M	*
aread2113	123	20	W	3:U,10:M,13:M,16:M	*
aread2114	123	20	W	3:U,10:M,13:M,16:M	*
aread2115	123	20	W	3:U,10:M,13:M,16:M	*
aread2116	123	20	W	3:U,10:M,13:M,16:M	*
aread2117	123	20	W	3:U,10:M,13:M,16:M	*
aread2118	123	20	W	3:M,10:U,13:U,16:U	*
aread2119	123	20	W	3:M,10:U,13:U,16:U	*
aread2120	123	20	W	3:M,10:U,13:U,16:U	*
aread2121	123	20	W	3:M,10:U,13:U,16:U	*
aread2122	123	20	W	3:M,10:U,13:U,16:U	*
aread2123	123	20	W	3:M,10:U,13:U,16:U	*
aread2124	123	20	W	3:M,10:U,13:U,16:U	*
aread2125	124	20	W	2:M,9:M,12:M,15:M	*
aread2126	124	20	W	2:M,9:M,12:M,15:M	*
aread2127	124	20	W	2:M,9:M,12:M,15:M	*
aread2128	124	20	W	2:M,9:M,12:M,15:M	*
aread2129	124	20	W	2:M,9:M,12:M,15:M	*
aread2130	124	20	W	2:M,9:M,12:M,15:M	*
aread2131	124	20	W	2:M,9:M,12:M,15:M	*
aread2132	124	20	W	2:M,9:M,12:M,15:M	*
aread2133	124	20	W	2:M,9:M,12:M,15:M	*
aread2134	124	20	W	2:M,9:M,12:M,15:M	*
aread2135	124	20	W	2:M,9:M,12:M,15:M	*
aread2136	124	20	W	2:M,9:M,12:M,15:M	*
aread2137	124	20	W	2:M,9:M,12:M,15:M	*
aread2138	124	20	W	2:M,9:M,12:M,15:M	*
aread2139	124	20	W	2:M,9:M,12:M,15:M	*
aread2140	124	20	W	2:M,9:M,12:M,15:M	*
aread2141	124	20	W	2:M,9:M,12:M,15:M	*
aread2142	124	20	W	2:M,9:M,12:M,15:M	*
aread2143	124	20	W	2:U,9:M,12:M,15:M	*
aread2144	124	20	W	2:U,9:M,12:M,15:M	*
aread2145	124	20	W	2:U,9:M,12:M,15:M	*
aread2146	124	20	W	2:U,9:M,12:M,15:M	*
aread2147	124	20	W	2:U,9:M,12:M,15:M	*
aread2148	124	20	W	2:U,9:M,12:M,15:M	*
aread2149	124	20	W	2:U,9:M,12:M,15:M	*
aread2150	124	20	W	2:U,9:M,12:M,15:M	*
aread2151	124	20	W	2:U,9:M,12:M,15:M	*
aread2152	124	20	W	2:U,9:M,12:M,15:M	*
aread2153	124	20	W	2:U,9:M,12:M,15:M	*
aread2154	124	20	W	2:U,9:M,12:M,15:M	*
aread2155	124	20	W	2:U,9:M,12:M,15:M	*
aread2156	124	20	W	2:U,9:M,12:M,15:M	*
aread2157	124	20	W	2:U,9:M,12:M,15:M	*
aread2158	124	20	W	2:U,9:M,12:M,15:M	*
aread2159	124	20	W	2:M,9:U,12:U,15:U	*
aread2160	124	20	W	2:M,9:U,12:U,15:U	*
aread2161	124	20	W	2:M,9:U,12:U,15:U	*
aread2162	124	20	W	2:M,9:U,12:U,15:U	*
aread2163	124	20	W	2:M,9:U,12:U,15:U	*
aread2164	124	20	W	2:M,9:U,12:U,15:U	*
aread2165	125	20	W	1:M,8:M,11:M,14:M	*
aread2166	125	20	W	1:M,8:M,11:M,14:M	*
aread2167	125	20	W	1:M,8:M,11:M,14:M	*
aread2168	125	20	W	1:M,8:M,11:M,14:M	*
aread2169	125	20	W	1:M,8:M,11:M,14:M	*
aread2170	125	20	W	1:M,8:M,11:M,14:M	*
aread2171	125	20	W	1:M,8:M,11:M,14:M	*
aread2172	125	20	W	1:M,8:M,11:M,14:M	*
aread2173	125	20	W	1:M,8:M,11:M,14:M	*
aread2174	125	20	W	1:M,8:M,11:M,14:M	*
aread2175	125	20	W	1:M,8:M,11:M,14:M	*
aread2176	125	20	W	1:M,8:M,11:M,14:M	*
aread2177	125	20	W	1:M,8:M,11:M,14:M	*
aread2178	125	20	W	1:M,8:M,11:M,14:M	*
aread2179	125	20	W	1:M,8:M,11:M,14:M	*
aread2180	125	20	W	1:M,8:M,11:M,14:M	*
aread2181	125	20	W	1:M,8:M,11:M,14:M	*
aread2182	125	20	W	1:M,8:M,11:M,14:M	*
aread2183	125	20	W	1:U,8:M,11:M,14:M	*
aread2184	125	20	W	1:U,8:M,11:M,14:M	*
aread2185	125	20	W	1:U,8:M,11:M,14:M	*
aread2186	125	20	W	1:U,8:M,11:M,14:M	*
aread2187	125	20	W	1:U,8:M,11:M,14:M	*
aread2188	125	20	W	1:U,8:M,11:M,14:M	*
aread2189	125	20	W	1:U,8:M,11:M,14:M	*
aread2190	125	20	W	1:U,8:M,11:M,14:M	*
aread2191	125	20	W	1:U,8:M,11:M,14:M	*
aread2192	125	20	W	1:U,8:M,11:M,14:M	*
aread2193	125	20	W	1:U,8:M,11:M,14:M	*
aread2194	125	20	W	1:U,8:M,11:M,14:M	*
aread2195	125	20	W	1:M,8:U,11:U,14:U	*
aread2196	125	20	W	1:M,8:U,11:U,14:U	*
aread2197	125	20	W	1:M,8:U,11:U,14:U	*
aread2198	125	20	W	1:M,8:U,11:U,14:U	*
aread2199	125	20	W	1:M,8:U,11:U,14:U	*
aread2200	125	20	W	1:M,8:U,11:U,14:U	*
aread2201	125	20	W	1:M,8:U,11:U,14:U	*
aread2202	125	20	W	1:M,8:U,11:U,14:U	*
aread2203	126	20	W	7:M,10:M,13:M,20:M	*
aread2204	126	20	W	7:M,10:M,13:M,20:M	*
aread2205	126	20	W	7:M,10:M,13:M,20:M	*
aread2206	126	20	W	7:M,10:M,13:M,20:M	*
aread2207	126	20	W	7:M,10:M,13:M,20:M	*
aread2208	126	20	W	7:M,10:M,13:M,20:M	*
aread2209	126	20	W	7:M,10:M,13:M,20:M	*
aread2210	126	20	W	7:M,10:M,13:M,20:M	*
aread2211	126	20	W	7:M,10:M,13:M,20:M	*
aread2212	126	20	W	7:M,10:M,13:M,20:M	*
aread2213	126	20	W	7:M,10:M,13:M,20:M	*
aread2214	126	20	W	7:M,10:M,13:M,20:M	*
aread2215	126	20	W	7:M,10:M,13:M,20:M	*
aread2216	126	20	W	7:M,10:M,13:M,20:M	*
aread2217	126	20	W	7:M,10:M,13:M,20:M	*
aread2218	126	20	W	7:M,10:M,13:M,20:M	*
aread2219	126	20	W	7:M,10:M,13:M,20:M	*
aread2220	126	20	W	7:M,10:M,13:M,20:M	*
aread2221	126	20	W	7:M,10:M,13:M,20:M	*
aread2222	126	20	W	7:M,10:M,13:M,20:M	*
aread2223	126	20	W	7:M,10:M,13:M,20:M	*
aread2224	126	20	W	7:M,10:M,13:M,20:M	*
aread2225	126	20	W	7:M,10:M,13:M,20:M	*
aread2226	126	20	W	7:M,10:M,13:M,20:M	*
aread2227	126	20	W	7:M,10:M,13:M,20:M	*
aread2228	126	20	W	7:M,10:M,13:M,20:M	*
aread2229	126	20	W	7:M,10:M,13:M,20:M	*
aread2230	126	20	W	7:U,10:U,13:U,20:M	*
aread2231	126	20	W	7:U,10:U,13:U,20:M	*
aread2232	126	20	W	7:U,10:U,13:U,20:M	*
aread2233	126	20	W	7:U,10:U,13:U,20:M	*
aread2234	126	20	W	7:U,10:U,13:U,20:M	*
aread2235	126	20	W	7:U,10:U,13:U,20:M	*
aread2236	126	20	W	7:U,10:U,13:U,20:M	*
aread2237	126	20	W	7:U,10:U,13:U,20:M	*
aread2238	127	20	W	6:M,9:M,12:M,19:M	*
aread2239	127	20	W	6:M,9:M,12:M,19:M	*
aread2240	127	20	W	6:M,9:M,12:M,19:M	*
aread2241	127	20	W	6:M,9:M,12:M,19:M	*
aread2242	127	20	W	6:M,9:M,12:M,19:M	*
aread2243	127	20	W	6:M,9:M,12:M,19:M	*
aread2244	127	20	W	6:M,9:M,12:M,19:M	*
aread2245	127	20	W	6:M,9:M,12:M,19:M	*
aread2246	127	20	W	6:M,9:M,12:M,19:M	*
aread2247	127	20	W	6:M,9:M,12:M,19:M	*
aread2248	127	20	W	6:M,9:M,12:M,19:M	*
aread2249	127	20	W	6:M,9:M,12:M,19:M	*
aread2250	127	20	W	6:M,9:M,12:M,19:M	*
aread2251	127	20	W	6:M,9:M,12:M,19:M	*
aread2252	127	20	W	6:M,9:M,12:M,19:M	*
aread2253	127	20	W	6:M,9:M,12:M,19:M	*
aread2254	127	20	W	6:M,9:M,12:M,19:M	*
aread2255	127	20	W	6:M,9:M,12:M,19:M	*
aread2256	127	20	W	6:M,9:M,12:M,19:M	*
aread2257	127	20	W	6:M,9:M,12:M,19:M	*
aread2258	127	20	W	6:M,9:M,12:M,19:M	*
aread2259	127	20	W	6:M,9:M,12:M,19:M	*
aread2260	127	20	W	6:M,9:M,12:M,19:M	*
aread2261	127	20	W	6:M,9:M,12:M,19:M	*
aread2262	127	20	W	6:M,9:M,12:M,19:M	*
aread2263	127	20	W	6:M,9:M,12:M,19:M	*
aread2264	127	20	W	6:U,9:U,12:U,19:M	*
aread2265	127	20	W	6:U,9:U,12:U,19:M	*
aread2266	127	20	W	6:U,9:U,12:U,19:M	*
aread2267	127	20	W	6:U,9:U,12:U,19:M	*
aread2268	127	20	W	6:U,9:U,12:U,19:M	*
aread2269	127	20	W	6:U,9:U,12:U,19:M	*
aread2270	127	20	W	6:U,9:U,12:U,19:M	*
aread2271	128	20	W	5:M,8:M,11:M,18:M	*
aread2272	128	20	W	5:M,8:M,11:M,18:M	*
aread2273	128	20	W	5:M,8:M,11:M,18:M	*
aread2274	128	20	W	5:M,8:M,11:M,18:M	*
aread2275	128	20	W	5:M,8:M,11:M,18:M	*
aread2276	128	20	W	5:M,8:M,11:M,18:M	*
aread2277	128	20	W	5:M,8:M,11:M,18:M	*
aread2278	128	20	W	5:M,8:M,11:M,18:M	*
aread2279	128	20	W	5:M,8:M,11:M,18:M	*
aread2280	128	20	W	5:M,8:M,11:M,18:M	*
aread2281	128	20	W	5:M,8:M,11:M,18:M	*
aread2282	128	20	W	5:M,8:M,11:M,18:M	*
aread2283	128	20	W	5:M,8:M,11:M,18:M	*
aread2284	128	20	W	5:M,8:M,11:M,18:M	*
aread2285	128	20	W	5:M,8:M,11:M,18:M	*
aread2286	128	20	W	5:M,8:M,11:M,18:M	*
aread2287	128	20	W	5:M,8:M,11:M,18:M	*
aread2288	128	20	W	5:M,8:M,11:M,18:M	*
aread2289	128	20	W	5:M,8:M,11:M,18:M	*
aread2290	128	20	W	5:M,8:M,11:M,18:M	*
aread2291	128	20	W	5:M,8:M,11:M,18:M	*
aread2292	128	20	W	5:M,8:M,11:M,18:M	*
aread2293	128	20	W	5:M,8:M,11:M,18:M	*
aread2294	128	20	W	5:M,8:M,11:M,18:M	*
aread2295	128	20	W	5:M,8:M,11:M,18:M	*
aread2296	128	20	W	5:M,8:M,11:M,18:M	*
aread2297	128	20	W	5:M,8:M,11:M,18:M	*
aread2298	128	20	W	5:M,8:M,11:M,18:M	*
aread2299	128	20	W	5:M,8:M,11:M,18:M	*
aread2300	128	20	W	5:M,8:M,11:M,18:M	*
aread2301	128	20	W	5:M,8:M,11:M,18:M	*
aread2302	128	20	W	5:M,8:M,11:M,18:M	*
aread2303	128	20	W	5:M,8:M,11:M,18:M	*
aread2304	128	20	W	5:M,8:M,11:M,18:M	*
aread2305	128	20	W	5:M,8:M,11:M,18:M	*
aread2306	128	20	W	5:M,8:M,11:M,18:M	*
aread2307	128	20	W	5:M,8:M,11:M,18:M	*
aread2308	128	20	W	5:U,8:U,11:U,18:M	*
aread2309	128	20	W	5:U,8:U,11:U,18:M	*
aread2310	128	20	W	5:U,8:U,11:U,18:M	*
aread2311	128	20	W	5:U,8:U,11:U,18:M	*
aread2312	128	20	W	5:U,8:U,11:U,18:M	*
aread2313	128	20	W	5:U,8:U,11:U,18:M	*
aread2314	129	20	W	4:M,7:M,10:M,17:M	*
aread2315	129	20	W	4:M,7:M,10:M,17:M	*
aread2316	129	20	W	4:M,7:M,10:M,17:M	*
aread2317	129	20	W	4:M,7:M,10:M,17:M	*
aread2318	129	20	W	4:M,7:M,10:M,17:M	*
aread2319	129	20	W	4:M,7:M,10:M,17:M	*
aread2320	129	20	W	4:M,7:M,10:M,17:M	*
aread2321	129	20	W	4:M,7:M,10:M,17:M	*
aread2322	129	20	W	4:M,7:M,10:M,17:M	*
aread2323	129	20	W	4:M,7:M,10:M,17:M	*
aread2324	129	20	W	4:M,7:M,10:M,17:M	*
aread2325	129	20	W	4:M,7:M,10:M,17:M	*
aread2326	129	20	W	4:M,7:M,10:M,17:M	*
aread2327	129	20	W	4:M,7:M,10:M,17:M	*
aread2328	129	20	W	4:M,7:M,10:M,17:M	*
aread2329	129	20	W	4:M,7:M,10:M,17:M	*
aread2330	129	20	W	4:M,7:M,10:M,17:M	*
aread2331	129	20	W	4:M,7:M,10:M,17:M	*
aread2332	129	20	W	4:M,7:M,10:M,17:M	*
aread2333	129	20	W	4:M,7:M,10:M,17:M	*
aread2334	129	20	W	4:M,7:M,10:M,17:M	*
aread2335	129	20	W	4:M,7:M,10:M,17:M	*
aread2336	129	20	W	4:M,7:M,10:M,17:M	*
aread2337	129	20	W	4:M,7:M,10:M,17:M	*
aread2338	129	20	W	4:M,7:M,10:M,17:M	*
aread2339	129	20	W	4:M,7:M,10:M,17:M	*
aread2340	129	20	W	4:M,7:M,10:M,17:M	*
aread2341	129	20	W	4:M,7:M,10:M,17:M	*
aread2342	129	20	W	4:M,7:M,10:M,17:M	*
aread2343	129	20	W	4:M,7:M,10:M,17:M	*
aread2344	129	20	W	4:M,7:M,10:M,17:M	*
aread2345	129	20	W	4:M,7:M,10:M,17:M	*
aread2346	129	20	W	4:M,7:M,10:M,17:M	*
aread2347	129	20	W	4:M,7:M,10:M,17:M	*
aread2348	129	20	W	4:M,7:M,10:M,17:M	*
aread2349	129	20	W	4:M,7:M,10:M,17:M	*
aread2350	129	20	W	4:M,7:M,10:M,17:M	*
aread2351	129	20	W	4:M,7:M,10:M,17:M	*
aread2352	129	20	W	4:M,7:M,10:M,17:M	*
aread2353	129	20	W	4:M,7:M,10:M,17:M	*
aread2354	129	20	W	4:M,7:M,10:M,17:M	*
aread2355	129	20	W	4:M,7:M,10:M,17:M	*
aread2356	129	20	W	4:U,7:U,10:U,17:M	*
aread2357	129	20	W	4:U,7:U,10:U,17:M	*
aread2358	129	20	W	4:U,7:U,10:U,17:M	*
aread2359	129	20	W	4:U,7:U,10:U,17:M	*
aread2360	129	20	W	4:U,7:U,10:U,17:M	*
aread2361	129	20	W	4:U,7:U,10:U,17:M	*
aread2362	129	20	W	4:U,7:U,10:U,17:M	*
aread2363	129	20	W	4:U,7:U,10:U,17:M	*
aread2364	130	20	W	3:M,6:M,9:M,16:M	*
aread2365	130	20	W	3:M,6:M,9:M,16:M	*
aread2366	130	20	W	3:M,6:M,9:M,16:M	*
aread2367	130	20	W	3:M,6:M,9:M,16:M	*
aread2368	130	20	W	3:M,6:M,9:M,16:M	*
aread2369	130	20	W	3:M,6:M,9:M,16:M	*
aread2370	130	20	W	3:M,6:M,9:M,16:M	*
aread2371	130	20	W	3:M,6:M,9:M,16:M	*
aread2372	130	20	W	3:M,6:M,9:M,16:M	*
aread2373	130	20	W	3:M,6:M,9:M,16:M	*
aread2374	130	20	W	3:M,6:M,9:M,16:M	*
aread2375	130	20	W	3:M,6:M,9:M,16:M	*
aread2376	130	20	W	3:M,6:M,9:M,16:M	*
aread2377	130	20	W	3:M,6:M,9:M,16:M	*
aread2378	130	20	W	3:M,6:M,9:M,16:M	*
aread2379	130	20	W	3:M,6:M,9:M,16:M	*
aread2380	130	20	W	3:M,6:M,9:M,16:M	*
aread2381	130	20	W	3:M,6:M,9:M,16:M	*
aread2382	130	20	W	3:M,6:M,9:M,16:M	*
aread2383	130	20	W	3:M,6:M,9:M,16:M	*
aread2384	130	20	W	3:M,6:M,9:M,16:M	*
aread2385	130	20	W	3:M,6:M,9:M,16:M	*
aread2386	130	20	W	3:M,6:M,9:M,16:M	*
aread2387	130	20	W	3:M,6:M,9:M,16:M	*
aread2388	130	20	W	3:M,6:M,9:M,16:M	*
aread2389	130	20	W	3:M,6:M,9:M,16:M	*
aread2390	130	20	W	3:M,6:M,9:M,16:M	*
aread2391	130	20	W	3:M,6:M,9:M,16:M	*
aread2392	130	20	W	3:M,6:M,9:M,16:M	*
aread2393	130	20	W	3:U,6:U,9:U,16:M	*
aread2394	130	20	W	3:U,6:U,9:U,16:M	*
aread2395	130	20	W	3:U,6:U,9:U,16:M	*
aread2396	130	20	W	3:U,6:U,9:U,16:M	*
aread2397	130	20	W	3:U,6:U,9:U,16:M	*
aread2398	130	20	W	3:U,6:U,9:U,16:M	*
aread2399	130	20	W	3:U,6:U,9:U,16:M	*
aread2400	130	20	W	3:U,6:U,9:U,16:M	*
